Symbol,Price,Est. Value,Difference
BK,40.98,131.04,90.06
CM,87.11,96.81,9.70
MFC,18.02,26.18,8.16
RY,82.70,154.22,71.52
BMO,76.53,141.88,65.35
C,59.01,117.23,58.22
BNS,53.29,108.59,55.30
TD,56.46,61.16,4.70
UBS,14.42,47.12,32.70
AIG,40.01,43.20,3.20
MS,64.50,93.21,28.71
TFC,47.84,71.23,23.39
PNC,142.66,360.70,218.04
MET,47.77,63.37,15.60
ALL,105.27,106.28,1.01
